id,name,type,group,size_by,popup_html
C008,Signal Studios,company,Companies,12,"<div style=""width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF;""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Signal Studios </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;""><strong>Sector:</strong> HealthTech<br><strong>HQ:</strong> London, UK<br><strong>Size:</strong> 1–10<br><strong>Tags:</strong> startup</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">People</span><br> <strong>Current team:</strong> Ethan Patel, Mara Morales, Miguel Bautista, Bianca Garcia, Bianca Reyes<br><strong>Alumni:</strong> Miguel Nguyen, Miguel Ishikawa, Lucas Hernandez </div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Capital links</span><br> <strong>Investors:</strong> Atlas Capital, Harbor Partners, Velox Ventures, Copper Ventures </div> </div>"
C009,Harbor Capital,company,Companies,12,"<div style=""width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF;""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Harbor Capital </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;""><strong>Sector:</strong> Consumer Apps<br><strong>HQ:</strong> Austin, TX<br><strong>Size:</strong> 1–10<br><strong>Tags:</strong> vc</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">People</span><br> <strong>Current team:</strong> Lucas Hernandez, Leah Ishikawa, Nina Lopez, Miguel Hernandez<br><strong>Alumni:</strong> Dylan Nguyen, Jonas Lopez, Victor Santos </div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Capital links</span><br> <strong>Portfolio:</strong> Atlas Systems, Warp Analytics </div> </div>"
C010,Atlas Studios,company,Companies,12,"<div style=""width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF;""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Atlas Studios </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;""><strong>Sector:</strong> Consumer Apps<br><strong>HQ:</strong> Austin, TX<br><strong>Size:</strong> 201–500<br><strong>Tags:</strong> startup</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">People</span><br> <strong>Current team:</strong> Aya Morales, Kiana Khan, Lucas Kwon, Caleb Lopez, Leah Tanaka<br><strong>Alumni:</strong> Mara Malik, Caleb Nguyen, Jasper Tanaka </div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Capital links</span><br> <strong>Investors:</strong> Signal Partners, Citrus Partners, Warp Ventures, Atlas Capital </div> </div>"
C011,Warp Analytics,company,Companies,12,"<div style=""width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF;""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Warp Analytics </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;""><strong>Sector:</strong> Data Infrastructure<br><strong>HQ:</strong> New York, NY<br><strong>Size:</strong> 51–200<br><strong>Tags:</strong> startup</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">People</span><br> <strong>Current team:</strong> Victor Santos, Jasper Rivera, Bianca Park, Jasper Garcia, Nina Ishikawa<br><strong>Alumni:</strong> Jonas Santos, Aya Rivera, Leah Ishikawa </div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Capital links</span><br> <strong>Investors:</strong> Harbor Capital </div> </div>"
C012,Nova Partners,company,Companies,12,"<div style=""width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF;""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Nova Partners </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;""><strong>Sector:</strong> Consumer Apps<br><strong>HQ:</strong> Seattle, WA<br><strong>Size:</strong> 1–10<br><strong>Tags:</strong> vc</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">People</span><br> <strong>Current team:</strong> Lucas Ishikawa, Aya Santos, Kiana Bautista, Leah Ishikawa, Leah Tanaka<br><strong>Alumni:</strong> Jasper Morales, Ethan Patel, Miguel Bautista </div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Capital links</span><br> <strong>Portfolio:</strong> Atlas Systems, Copper Analytics, Warp Analytics </div> </div>"
C013,Copper Ventures,company,Companies,12,"<div style=""width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF;""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Copper Ventures </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;""><strong>Sector:</strong> FinTech<br><strong>HQ:</strong> Boston, MA<br><strong>Size:</strong> 1–10<br><strong>Tags:</strong> vc</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">People</span><br> <strong>Current team:</strong> Jonas Lopez, Yuri Chen, Dylan Park, Liam Rivera, Leah Reyes<br><strong>Alumni:</strong> Mara Malik, Yuri Garcia, Leah Rivera </div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Capital links</span><br> <strong>Portfolio:</strong> Velox Analytics, Signal Studios, Northbeam Systems </div> </div>"
C014,Warp Analytics,company,Companies,12,"<div style=""width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF;""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Warp Analytics </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;""><strong>Sector:</strong> Data Infrastructure<br><strong>HQ:</strong> New York, NY<br><strong>Size:</strong> 51–200<br><strong>Tags:</strong> startup</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">People</span><br> <strong>Current team:</strong> Ethan Garcia, Aya Rivera, Bianca Santos, Jasper Santos, Caleb Patel<br><strong>Alumni:</strong> Jasper Morales, Miguel Reyes, Victor Rivera </div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Capital links</span><br> <strong>Investors:</strong> Citrus Partners, Summit Partners, Nova Partners, Harbor Capital, Signal Partners </div> </div>"
C015,Citrus Labs,company,Companies,12,"<div style=""width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF;""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Citrus Labs </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;""><strong>Sector:</strong> E-commerce<br><strong>HQ:</strong> London, UK<br><strong>Size:</strong> 11–50<br><strong>Tags:</strong> startup</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">People</span><br> <strong>Current team:</strong> Jasper Morales, Liam Santos, Jasper Tanaka, Victor Park, Sarah Kwon<br><strong>Alumni:</strong> Miguel Reyes, Noah Park, Ethan Chen </div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Capital links</span><br> <strong>Investors:</strong> Harbor Capital, Velox Ventures, Atlas Ventures, Northbeam Ventures, Atlas Capital </div> </div>"
C016,Velox Systems,company,Companies,12,"<div style=""width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF;""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Velox Systems </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;""><strong>Sector:</strong> Climate & Energy<br><strong>HQ:</strong> New York, NY<br><strong>Size:</strong> 11–50<br><strong>Tags:</strong> startup</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">People</span><br> <strong>Current team:</strong> Miguel Chen, Leah Chen, Bianca Lopez, Lucas Khan, Jasper Kwon<br><strong>Alumni:</strong> Jonas Santos, Yuri Garcia, Sarah Nguyen </div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Capital links</span><br> <strong>Investors:</strong> Signal Partners, Warp Ventures </div> </div>"
C017,Velox Ventures,company,Companies,12,"<div style=""width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF;""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Velox Ventures </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;""><strong>Sector:</strong> Data Infrastructure<br><strong>HQ:</strong> San Francisco, CA<br><strong>Size:</strong> 201–500<br><strong>Tags:</strong> vc</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">People</span><br> <strong>Current team:</strong> Victor Rivera, Lucas Reyes, Victor Garcia, Noah Rivera, Ethan Ishikawa<br><strong>Alumni:</strong> Victor Garcia, Keiko Park, Keiko Patel </div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Capital links</span><br> <strong>Portfolio:</strong> Signal Systems, Citrus Labs, Signal Studios </div> </div>"
C018,Atlas Systems,company,Companies,12,"<div style=""width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF;""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Atlas Systems </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;""><strong>Sector:</strong> Developer Tools<br><strong>HQ:</strong> Sydney, AU<br><strong>Size:</strong> 11–50<br><strong>Tags:</strong> startup</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">People</span><br> <strong>Current team:</strong> Dylan Nguyen, Noah Park, Keiko Reyes, Liam Nguyen, Sarah Morales<br><strong>Alumni:</strong> Lucas Kwon, Jonas Chen, Lucas Rivera </div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Capital links</span><br> <strong>Investors:</strong> Nova Partners, Harbor Partners, Harbor Capital, Northbeam Ventures </div> </div>"
C019,Northbeam Ventures,company,Companies,12,"<div style=""width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF;""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Northbeam Ventures </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;""><strong>Sector:</strong> E-commerce<br><strong>HQ:</strong> Austin, TX<br><strong>Size:</strong> 51–200<br><strong>Tags:</strong> vc</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">People</span><br> <strong>Current team:</strong> Miguel Nguyen, Miguel Bautista, Ethan Reyes, Amara Park, Yuri Chen<br><strong>Alumni:</strong> Lucas Kwon, Keiko Patel, Jasper Rivera </div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Capital links</span><br> <strong>Portfolio:</strong> Citrus Labs, Atlas Systems, Warp Analytics </div> </div>"
C020,Atlas Capital,company,Companies,12,"<div style=""width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF;""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Atlas Capital </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;""><strong>Sector:</strong> Developer Tools<br><strong>HQ:</strong> Seattle, WA<br><strong>Size:</strong> 51–200<br><strong>Tags:</strong> vc</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">People</span><br> <strong>Current team:</strong> Mara Hernandez, Caleb Nguyen, Keiko Hernandez, Leah Lopez, Sarah Morales<br><strong>Alumni:</strong> Leah Ishikawa, Noah Rivera, Ethan Patel </div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Capital links</span><br> <strong>Portfolio:</strong> Citrus Labs, Signal Studios, Atlas Studios </div> </div>"
C021,Copper Analytics,company,Companies,12,"<div style=""width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF;""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Copper Analytics </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;""><strong>Sector:</strong> SaaS B2B<br><strong>HQ:</strong> Berlin, DE<br><strong>Size:</strong> 201–500<br><strong>Tags:</strong> startup</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">People</span><br> <strong>Current team:</strong> Lucas Reyes, Amara Malik, Lucas Kwon, Ethan Patel, Aya Hernandez<br><strong>Alumni:</strong> Lucas Hernandez, Sarah Kwon, Leah Chen </div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Capital links</span><br> <strong>Investors:</strong> Nova Partners, Warp Ventures </div> </div>"
C022,Atlas Ventures,company,Companies,12,"<div style=""width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF;""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Atlas Ventures </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;""><strong>Sector:</strong> HealthTech<br><strong>HQ:</strong> Seattle, WA<br><strong>Size:</strong> 51–200<br><strong>Tags:</strong> vc</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">People</span><br> <strong>Current team:</strong> Mara Malik, Dylan Nguyen, Jasper Rivera, Miguel Ishikawa, Sarah Nguyen<br><strong>Alumni:</strong> Caleb Tanaka, Liam Khan, Leah Rivera </div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Capital links</span><br> <strong>Portfolio:</strong> Citrus Labs, Velox Analytics, Warp Analytics </div> </div>"
C023,Harbor Partners,company,Companies,12,"<div style=""width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF;""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Harbor Partners </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;""><strong>Sector:</strong> Consumer Apps<br><strong>HQ:</strong> Berlin, DE<br><strong>Size:</strong> 51–200<br><strong>Tags:</strong> vc</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">People</span><br> <strong>Current team:</strong> Miguel Chen, Nina Garcia, Leah Reyes, Liam Bautista<br><strong>Alumni:</strong> Mara Malik, Victor Rivera, Sarah Kwon </div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Capital links</span><br> <strong>Portfolio:</strong> Atlas Systems, Velox Analytics, Signal Studios </div> </div>"
